AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,Neutrons,NL,NR,N2N3,N12,NE,NZ,AlphaType,SlotOrien,SlotSpin,CanBind,SlotLayout,SL1,SL2,SL3,SL4
68,Er,erbium,"(' 68 erbium Er ', 68)",54,lanthanide,19,6,14,3,0,0,3.6,3,3,6,1,1,0,0.5,0.5,0,0.5,1,Y,1,Y,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",54,lanthanide,19,6,15,4,0,0,-3.6,-3,-3,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",54,lanthanide,19,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",54,lanthanide,19,6,17,1,0,-1.2,-1.2,-1,-1,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",54,lanthanide,19,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
68,Er,erbium,"(' 68 erbium Er ', 68)",54,lanthanide,19,6,19,1,0,1.2,-1.2,1,1,2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,4,2,2,1,1,0,0.5,2,Y,1,N,,,3,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,5,5,3
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,0,5,0,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,4,5,5,5,4
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,0,0,0,0,0,0,2,Y,1,N,,2,5,1,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,0,0,0,0,0,0,2,X,1,N,3,5,5,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,9,5,-1.2,0,0,-1,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,10,4,0,-2.4,0,-2,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,,4,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,11,3,2.4,0,0,2,2,4,1,0,1,0.5,0.5,0,0.5,1,Z,1,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,12,4,0,2.4,0,2,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,13,3,-2.4,0,0,-2,-2,-4,1,0,1,0.5,0.5,0,0.5,1,Z,1,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,14,3,0,0,3.6,3,3,6,1,1,0,0.5,0.5,0,0.5,1,Y,1,Y,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,15,4,0,0,-3.6,-3,-3,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,17,2,0,-1.2,-1.2,-1,-1,-2,1,1,0,0,0.5,0,0.5,1,Z,1,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,19,1,0,1.2,-1.2,1,1,2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,0,0,0,0,0,0,0,2,Y,1,N,,,3,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,5,5,3
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,1,5,1,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,4,5,5,5,4
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,0,0,0,0,0,0,2,Y,1,N,,1,5,1,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,0,0,0,0,0,0,2,X,1,N,3,5,5,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,9,5,-1.2,0,0,-1,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,10,4,0,-2.4,0,-2,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,,4,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,11,3,2.4,0,0,2,2,4,2,1,1,0.5,0.5,0,0.5,1,Z,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,12,4,0,2.4,0,2,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,13,3,-2.4,0,0,-2,-2,-4,2,1,1,0.5,0.5,0,0.5,1,Z,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,14,3,0,0,3.6,3,3,6,2,1,1,0.5,0.5,0,0.5,1,Y,1,Y,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,15,4,0,0,-3.6,-3,-3,-6,0,0,0,0,0,0,0,2,Y,1,Y,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,16,1,0,1.2,1.2,1,1,2,1,0,1,0,0,0,0.5,0,Z,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,17,1,0,-1.2,-1.2,-1,-1,-2,1,1,0,0,0,0,0.5,0,Z,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,18,1,0,-1.2,1.2,-1,-1,-2,1,0,1,0,0,0,0.5,0,Z,1,N,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,19,1,0,1.2,-1.2,1,1,2,1,1,0,0,0,0,0.5,0,Z,1,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,2,6,0,0,1.4,1,1.5,2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,2,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,3,6,0,0,-1.4,-1,-1.5,-2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,3
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,1,6,0,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,2
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,0,6,1,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,2,6,6,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,10,3,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,3,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,11,2,2.8,0,0,2,3,4,1,0,1,0,0.5,0,0.5,1,Z,1,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,12,2,0,2.8,0,2,3,4,1,1,0,0,0.5,0,0.5,1,Z,1,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,13,3,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,14,2,0,0,4.2,3,4.5,6,1,0,1,0,0.5,0,0.5,1,Y,1,Y,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,15,3,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,18,1,0,-1.4,1.4,-1,-1.5,-2,1,0,1,0,0,0,0.5,0,Z,1,N,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,19,1,0,1.4,-1.4,1,1.5,2,1,0,1,0,0,0,0.5,0,Z,1,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,2,6,0,0,1.4,1,1.5,2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,3,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,3,6,0,0,-1.4,-1,-1.5,-2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,2
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,1,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,1,6,0,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,2,6,6,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,10,3,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,3,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,11,2,2.8,0,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,12,3,0,2.8,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,13,2,-2.8,0,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,14,3,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,15,3,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,16,1,0,1.4,1.4,1,1.5,2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,2,6,0,0,1.4,1,1.5,2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,3,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,3,6,0,0,-1.4,-1,-1.5,-2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,2
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,1,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,2,6,0,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,2,6,6,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,10,3,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,3,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,11,2,2.8,0,0,2,3,4,1,0,1,0,0.5,0,0.5,1,Z,1,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,12,3,0,2.8,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,13,2,-2.8,0,0,-2,-3,-4,1,0,1,0,0.5,0,0.5,1,Z,1,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,14,3,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,15,3,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,16,1,0,1.4,1.4,1,1.5,2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,1,1,0,0,0.5,0,0.5,1,Z,1,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,2,6,0,0,1.4,1,1.5,2,4,2,2,1,1.5,0,0.5,3,Y,1,N,,,3,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,3,6,0,0,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,3
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,0,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,1,6,1,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,3,6,6,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,10,3,0,-2.8,0,-2,-3,-4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,3,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,11,3,2.8,0,0,2,3,4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,12,3,0,2.8,0,2,3,4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,13,3,-2.8,0,0,-2,-3,-4,1,1,0,0.5,0.5,0,0.5,1,Z,1,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,14,3,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,15,3,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,19,1,0,1.4,-1.4,1,1.5,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,2,6,0,0,1.4,1,1.5,2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,3,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,3,6,0,0,-1.4,-1,-1.5,-2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,2
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,2,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,2,6,0,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,3,6,6,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,10,3,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,3,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,11,3,2.8,0,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,12,3,0,2.8,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,13,2,-2.8,0,0,-2,-3,-4,1,1,0,0,0.5,0,0.5,1,Z,1,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,14,3,0,0,4.2,3,4.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,15,3,0,0,-4.2,-3,-4.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,16,2,0,1.4,1.4,1,1.5,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,2,6,0,0,1.4,1,1.5,2,2,2,0,1,1.5,0,0.5,3,Y,1,N,,,3,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,3,6,0,0,-1.4,-1,-1.5,-2,2,0,2,1,1.5,0,0.5,3,Y,1,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,3
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,2,6,0,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,3,6,6,6,3
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,0,6,2,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,3,6,6,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,10,3,0,-2.8,0,-2,-3,-4,0,0,0,0,0,0,0,1,Z,1,N,,,3,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,11,3,2.8,0,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,12,3,0,2.8,0,2,3,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
