AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,17,2,0,-1.2,-1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
69,Tm,thulium,"(' 69 thulium Tm ', 69)",54,lanthanide,19,6,19,1,0,1.2,-1.2,1,1,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,1,5,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,2,5,0,0,1.2,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,3,5,0,0,-1.2,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,4,5,0,0,2.4,2,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,5,5,0,0,-2.4,-2,-2,-4,-2,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,-16,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,6,5,0,-1.2,0,-1,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,7,5,0,1.2,0,1,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,8,5,1.2,0,0,1,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,9,5,-1.2,0,0,-1,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,10,4,0,-2.4,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,,| 15,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,11,3,2.4,0,0,2,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,12,4,0,2.4,0,2,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,13,3,-2.4,0,0,-2,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,14,3,0,0,3.6,3,3,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,15,4,0,0,-3.6,-3,-3,-6,0,Y,0,0,0,0,0,0,0,2,Y,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,16,1,0,1.2,1.2,1,1,2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,17,1,0,-1.2,-1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,18,1,0,-1.2,1.2,-1,-1,-2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
70,Yb,ytterbium,"(' 70 ytterbium Yb ', 70)",54,lanthanide,19,6,19,1,0,1.2,-1.2,1,1,2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,11,2,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,12,2,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,13,3,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,14,2,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,15,3,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,18,1,0,-1.4,1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
71,Lu,lutetium,"(' 71 lutetium Lu ', 71)",54,lanthanide,3,6,19,1,0,1.4,-1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,11,2,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,13,2,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,14,3,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,15,3,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,16,1,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
72,Hf,hafnium,"(' 72 hafnium Hf ', 72)",54,transition_metal,4,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,11,2,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,13,2,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,14,3,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,15,3,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,16,1,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
73,Ta,tantalum,"(' 73 tantalum Ta ', 73)",54,transition_metal,5,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,11,3,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,13,3,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,14,3,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,15,3,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,17,1,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
74,W,tungsten,"(' 74 tungsten W ', 74)",54,transition_metal,6,6,19,1,0,1.4,-1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,11,3,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,13,2,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,14,3,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,15,3,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,16,2,0,1.4,1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,17,2,0,-1.4,-1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
75,Re,rhenium,"(' 75 rhenium Re ', 75)",54,transition_metal,7,6,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,10,3,0,-2.8,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,11,3,2.8,0,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,12,3,0,2.8,0,2,3,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,13,3,-2.8,0,0,-2,-3,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,14,3,0,0,4.2,3,4.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,15,3,0,0,-4.2,-3,-4.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,18,2,0,-1.4,1.4,-1,-1.5,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
76,Os,osmium,"(' 76 osmium Os', 76)",54,transition_metal,8,6,19,2,0,1.4,-1.4,1,1.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
77,Ir,iridium,"(' 77 iridium Ir ', 77)",54,transition_metal,9,6,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
