"Atomic Number","AtomicSymbol","Element","OrbitalGroup","Protons","Neutrons","GroupNumber","Period","SlotNumber","SlotOrder","CanBind","AlphaType","Slot Layout","SL1","SL2","SL3","SL4",
115,"Uup","ununpentium ","[Rn]",115,173,15,7,12,1,"N",6,,,,,
115,"Uup","ununpentium ","[Rn]",115,173,15,7,13,1,"N",6,,,,,
115,"Uup","ununpentium ","[Rn]",115,173,15,7,14,1,"Y",6,,,,,
115,"Uup","ununpentium ","[Rn]",115,173,15,7,15,1,"Y",6,,,,,
115,"Uup","ununpentium ","[Rn]",115,173,15,7,16,1,"N",6,,,,,
115,"Uup","ununpentium ","[Rn]",115,173,15,7,17,1,"N",6,,,,,
115,"Uup","ununpentium ","[Rn]",115,173,15,7,18,1,"N",6,,,,,
115,"Uup","ununpentium ","[Rn]",115,173,15,7,19,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,1,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,2,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,3,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,4,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,5,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,6,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,7,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,8,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,9,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,10,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,11,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,12,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,13,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,14,1,"Y",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,15,1,"Y",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,16,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,17,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,18,1,"N",6,,,,,
116,"Lv","livermorium ","[Rn]",116,176,16,7,19,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,1,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,2,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,3,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,4,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,5,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,6,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,7,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,8,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,9,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,10,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,11,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,12,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,13,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,14,1,"Y",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,15,1,"Y",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,16,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,17,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,18,1,"N",6,,,,,
117,"Uus","ununseptium ","[Rn]",117,176,17,7,19,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,1,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,2,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,3,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,4,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,5,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,6,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,7,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,8,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,9,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,10,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,11,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,12,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,13,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,14,1,"Y",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,15,1,"Y",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,16,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,17,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,18,1,"N",6,,,,,
118,"Uuo","ununoctium ","[Rn]",118,176,18,7,19,1,"N",6,,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,1,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,2,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,3,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,4,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,5,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,6,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,7,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,8,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,9,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,10,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,11,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,12,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,13,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,14,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,15,1,"N"," ",,,,,
127,"Ubs","unbiseptium ","[Uuo]",,,,,16,1,"N"," ",,,,,
136,"Ubs","unbiseptium ","[Uuo]",,,,,17,1,"N"," ",,,,,
136,"Ubs","unbiseptium ","[Uuo]",,,,,18,1,"N"," ",,,,,
136,"Uth","unbiseptium ","[Uuo]",,,,,19,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,1,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,2,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,3,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,4,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,5,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,6,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,7,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,8,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,9,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,10,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,11,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,12,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,13,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,14,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,15,1,"N"," ",,,,,
136,"Uth","untrihexium ","[Uuo]",,,,,16,1,"N"," ",,,,,
143,"Uth","untrihexium ","[Uuo]",,,,,17,1,"N"," ",,,,,
143,"Uth","untrihexium ","[Uuo]",,,,,18,1,"N"," ",,,,,
143,"Uqt","untrihexium ","[Uuo]",,,,,19,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,1,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,2,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,3,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,4,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,5,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,6,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,7,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,8,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,9,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,10,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,11,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,12,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,13,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,14,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,15,1,"N"," ",,,,,
143,"Uqt","unquadtrium ","[Uuo]",,,,,16,1,"N"," ",,,,,
123,"Uqt","unquadtrium ","[Uuo]",,,,,17,1,"N"," ",,,,,
123,"Uqt","unquadtrium ","[Uuo]",,,,,18,1,"N"," ",,,,,
123,"Ubt","unquadtrium ","[Uuo]",,,,,19,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,1,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,2,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,3,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,4,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,5,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,6,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,7,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,8,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,9,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,10,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,11,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,12,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,13,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,14,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,15,1,"N"," ",,,,,
123,"Ubt","unbitrium ","[Uuo]",,,,,16,1,"N"," ",,,,,
135,"Ubt","unbitrium ","[Uuo]",,,,,17,1,"N"," ",,,,,
135,"Ubt","unbitrium ","[Uuo]",,,,,18,1,"N"," ",,,,,
135,"Utp","unbitrium ","[Uuo]",,,,,19,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,1,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,2,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,3,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,4,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,5,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,6,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,7,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,8,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,9,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,10,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,11,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,12,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,13,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,14,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,15,1,"N"," ",,,,,
135,"Utp","untripentium ","[Uuo]",,,,,16,1,"N"," ",,,,,
119,"Utp","untripentium ","[Uuo]",,,,,17,1,"N"," ",,,,,
119,"Utp","untripentium ","[Uuo]",,,,,18,1,"N"," ",,,,,
119,"Uue","untripentium ","[Uuo]",,,,,19,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,1,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,2,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,3,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,4,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,5,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,6,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,7,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,8,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,9,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,10,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,11,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,12,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,13,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,14,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,15,1,"N"," ",,,,,
119,"Uue","ununennium ","[Uuo]",,,,,16,1,"N"," ",,,,,
152,"Uue","ununennium ","[Uuo]",,,,,17,1,"N"," ",,,,,
152,"Uue","ununennium ","[Uuo]",,,,,18,1,"N"," ",,,,,
152,"Upb","ununennium ","[Uuo]",,,,,19,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,1,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,2,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,3,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,4,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,5,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,6,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,7,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,8,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,9,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,10,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,11,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,12,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,13,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,14,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,15,1,"N"," ",,,,,
152,"Upb","unpentbium ","[Uuo]",,,,,16,1,"N"," ",,,,,
134,"Upb","unpentbium ","[Uuo]",,,,,17,1,"N"," ",,,,,
134,"Upb","unpentbium ","[Uuo]",,,,,18,1,"N"," ",,,,,
134,"Utq","unpentbium ","[Uuo]",,,,,19,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,1,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,2,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,3,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,4,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,5,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,6,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,7,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,8,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,9,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,10,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,11,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,12,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,13,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,14,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,15,1,"N"," ",,,,,
134,"Utq","untriquadium ","[Uuo]",,,,,16,1,"N"," ",,,,,
144,"Utq","untriquadium ","[Uuo]",,,,,17,1,"N"," ",,,,,
144,"Utq","untriquadium ","[Uuo]",,,,,18,1,"N"," ",,,,,
144,"Uqq","untriquadium ","[Uuo]",,,,,19,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,1,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,2,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,3,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,4,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,5,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,6,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,7,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,8,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,9,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,10,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,11,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,12,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,13,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,14,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,15,1,"N"," ",,,,,
144,"Uqq","unquadquadium ","[Uuo]",,,,,16,1,"N"," ",,,,,
151,"Uqq","unquadquadium ","[Uuo]",,,,,17,1,"N"," ",,,,,
151,"Uqq","unquadquadium ","[Uuo]",,,,,18,1,"N"," ",,,,,
151,"Upu","unquadquadium ","[Uuo]",,,,,19,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,1,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,2,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,3,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,4,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,5,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,6,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,7,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,8,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,9,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,10,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,11,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,12,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,13,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,14,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,15,1,"N"," ",,,,,
151,"Upu","unpentunium ","[Uuo]",,,,,16,1,"N"," ",,,,,
133,"Upu","unpentunium ","[Uuo]",,,,,17,1,"N"," ",,,,,
133,"Upu","unpentunium ","[Uuo]",,,,,18,1,"N"," ",,,,,
133,"Utt","unpentunium ","[Uuo]",,,,,19,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,1,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,2,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,3,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,4,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,5,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,6,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,7,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,8,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,9,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,10,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,11,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,12,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,13,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,14,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,15,1,"N"," ",,,,,
133,"Utt","untritrium ","[Uuo]",,,,,16,1,"N"," ",,,,,
150,"Utt","untritrium ","[Uuo]",,,,,17,1,"N"," ",,,,,
150,"Utt","untritrium ","[Uuo]",,,,,18,1,"N"," ",,,,,
150,"Upn","untritrium ","[Uuo]",,,,,19,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,1,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,2,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,3,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,4,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,5,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,6,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,7,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,8,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,9,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,10,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,11,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,12,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,13,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,14,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,15,1,"N"," ",,,,,
150,"Upn","unpentnilium ","[Uuo]",,,,,16,1,"N"," ",,,,,
132,"Upn","unpentnilium ","[Uuo]",,,,,17,1,"N"," ",,,,,
132,"Upn","unpentnilium ","[Uuo]",,,,,18,1,"N"," ",,,,,
132,"Utb","unpentnilium ","[Uuo]",,,,,19,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,1,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,2,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,3,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,4,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,5,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,6,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,7,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,8,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,9,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,10,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,11,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,12,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,13,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,14,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,15,1,"N"," ",,,,,
132,"Utb","untribium ","[Uuo]",,,,,16,1,"N"," ",,,,,
142,"Utb","untribium ","[Uuo]",,,,,17,1,"N"," ",,,,,
142,"Utb","untribium ","[Uuo]",,,,,18,1,"N"," ",,,,,
142,"Uqb","untribium ","[Uuo]",,,,,19,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,1,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,2,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,3,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,4,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,5,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,6,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,7,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,8,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,9,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,10,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,11,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,12,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,13,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,14,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,15,1,"N"," ",,,,,
142,"Uqb","unquadbium ","[Uuo]",,,,,16,1,"N"," ",,,,,
149,"Uqb","unquadbium ","[Uuo]",,,,,17,1,"N"," ",,,,,
149,"Uqb","unquadbium ","[Uuo]",,,,,18,1,"N"," ",,,,,
149,"Uqe","unquadbium ","[Uuo]",,,,,19,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,1,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,2,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,3,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,4,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,5,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,6,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,7,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,8,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,9,1,"N"," ",,,,,
149,"Uqe","unquadennium ","[Uuo]",,,,,10,1,"N"," ",,,,,
