AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup ,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,17,0,0,H,1,0,0,0,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,18,0,0,H,1,0,0,0,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,19,0,0,H,1,0,0,0,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,1,0,0,H,2,0,0,0,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,2,0,0,V,2,0,0,0,N,,,| 14,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,3,0,0,V,2,0,0,0,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,9,0,0,V,2,0,0,0,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,10,0,0,H,2,0,0,0,N,,,| 15,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,11,0,0,H,2,0,0,0,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,12,0,0,H,2,0,0,0,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,13,0,0,H,2,0,0,0,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,14,0,0,V,2,0,0,0,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,15,0,0,V,2,0,0,0,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,16,0,0,H,1,0,0,0,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,17,0,0,H,1,0,0,0,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,18,0,0,H,1,0,0,0,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",Ar,35,45,17,4,19,0,0,H,2,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,1,0,0,H,4,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,2,0,0,V,4,0,0,0,N,,,| 14,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,3,0,0,V,4,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,9,0,0,V,4,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,10,0,0,H,0,0,0,0,N,,,| 15,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,11,0,0,H,0,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,12,0,0,H,0,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,13,0,0,H,0,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,14,0,0,V,0,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,15,0,0,V,0,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,16,0,0,H,0,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,17,0,0,H,0,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,18,0,0,H,0,0,0,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",Ar,36,48,18,4,19,0,0,H,0,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,1,0,0,H,4,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,2,0,0,V,4,0,0,0,N,,,| 14,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,3,0,0,V,4,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,9,0,0,V,4,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,10,0,0,H,0,0,0,0,N,,,| 15,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,11,0,0,H,0,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,12,0,0,H,0,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,13,0,0,H,0,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,14,0,0,V,1,0,0,0,Y,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,15,0,0,V,0,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,16,0,0,H,0,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,17,0,0,H,0,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,18,0,0,H,0,0,0,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",Kr,37,48,1,5,19,0,0,H,0,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,1,0,0,H,4,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,2,0,0,V,4,0,0,0,N,,,| 14,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,3,0,0,V,4,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,9,0,0,V,4,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,10,0,0,H,0,0,0,0,N,,,| 15,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,11,0,0,H,0,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,12,0,0,H,0,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,13,0,0,H,0,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,14,0,0,V,1,0,0,0,Y,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,15,0,0,V,1,0,0,0,Y,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,16,0,0,H,0,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,17,0,0,H,0,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,18,0,0,H,0,0,0,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",Kr,38,50,2,5,19,0,0,H,0,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,1,0,0,H,4,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,2,0,0,V,4,0,0,0,N,,,| 14,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,3,0,0,V,4,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,9,0,0,V,4,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,10,0,0,H,1,0,0,0,N,,,| 15,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,11,0,0,H,0,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,12,0,0,H,1,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,13,0,0,H,0,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,14,0,0,V,1,0,0,0,Y,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,15,0,0,V,0,0,0,0,Y,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,16,0,0,H,0,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,17,0,0,H,0,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,18,0,0,H,0,0,0,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",Kr,39,50,3,5,19,0,0,H,0,0,0,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,1,0,0,H,4,0,0,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,2,0,0,V,4,0,0,0,N,,,| 14,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,3,0,0,V,4,0,0,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,9,0,0,V,4,0,0,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,10,0,0,H,0,0,0,0,N,,,| 15,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,11,0,0,H,1,0,0,0,Y,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,12,0,0,H,0,0,0,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,13,0,0,H,1,0,0,0,Y,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,14,0,0,V,1,0,0,0,Y,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,15,0,0,V,1,0,0,0,Y,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,16,0,0,H,0,0,0,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,17,0,0,H,0,0,0,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,18,0,0,H,0,0,0,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",Kr,40,51,4,5,19,0,0,H,0,0,0,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,1,0,0,H,4,0,0,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,2,0,0,V,4,0,0,0,N,,,| 14,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,3,0,0,V,4,0,0,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,9,0,0,V,4,0,0,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,10,0,0,H,1,0,0,0,Y,,,| 15,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,11,0,0,H,1,0,0,0,Y,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,12,0,0,H,0,0,0,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,13,0,0,H,1,0,0,0,Y,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,14,0,0,V,1,0,0,0,Y,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,15,0,0,V,1,0,0,0,Y,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,16,0,0,H,0,0,0,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,17,0,0,H,0,0,0,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,18,0,0,H,0,0,0,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",Kr,41,52,5,5,19,0,0,H,0,0,0,0,N,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,1,0,0,H,4,0,0,0,N,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,2,0,0,V,4,0,0,0,N,,,| 14,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,3,0,0,V,4,0,0,0,N,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,9,0,0,V,4,0,0,0,N,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,10,0,0,H,1,0,0,0,Y,,,| 15,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,11,0,0,H,1,0,0,0,Y,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,12,0,0,H,1,0,0,0,Y,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,13,0,0,H,1,0,0,0,Y,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,14,0,0,V,1,0,0,0,Y,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,15,0,0,V,1,0,0,0,Y,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,16,0,0,H,0,0,0,0,N,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,17,0,0,H,0,0,0,0,N,,,,,
42,Mo,molybdenum,"(' 42 molybdenum Mo ', 42)",Kr,42,54,6,5,18,0,0,H,0,0,0,0,N,,,,,
43,Tc,molybdenum,"(' 42 molybdenum Mo ', 43)",Kr,42,54,6,5,19,0,0,H,0,0,0,0,N,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,1,0,0,H,4,0,0,0,N,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,2,0,0,V,4,0,0,0,N,,,| 14,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,3,0,0,V,4,0,0,0,N,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,9,0,0,V,4,0,0,0,N,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,10,0,0,H,1,0,0,0,Y,,,| 15,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,11,0,0,H,1,0,0,0,Y,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,12,0,0,H,1,0,0,0,Y,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,13,0,0,H,1,0,0,0,Y,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,14,0,0,V,1,0,0,0,Y,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,15,0,0,V,1,0,0,0,Y,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,16,0,0,H,1,0,0,0,Y,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,17,0,0,H,0,0,0,0,N,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,18,0,0,H,0,0,0,0,N,,,,,
43,Tc,technetium,"(' 43 technetium Tc ', 43)",Kr,43,55,7,5,19,0,0,H,0,0,0,0,N,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,1,0,0,H,4,0,0,0,N,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,2,0,0,V,4,0,0,0,N,,,| 14,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,3,0,0,V,4,0,0,0,N,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,9,0,0,V,4,0,0,0,N,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,10,0,0,H,1,0,0,0,Y,,,| 15,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,11,0,0,H,1,0,0,0,Y,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,12,0,0,H,1,0,0,0,Y,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,13,0,0,H,1,0,0,0,Y,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,14,0,0,V,1,0,0,0,Y,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,15,0,0,V,1,0,0,0,Y,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,16,0,0,H,1,0,0,0,Y,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,17,0,0,H,1,0,0,0,Y,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,18,0,0,H,0,0,0,0,N,,,,,
44,Ru,ruthenium,"(' 44 ruthenium Ru ', 44)",Kr,44,57,8,5,19,0,0,H,0,0,0,0,N,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,1,0,0,H,4,0,0,0,N,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,2,0,0,V,4,0,0,0,N,,,| 14,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,3,0,0,V,4,0,0,0,N,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,9,0,0,V,4,0,0,0,N,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,10,0,0,H,1,0,0,0,Y,,,| 15,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,11,0,0,H,1,0,0,0,Y,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,12,0,0,H,1,0,0,0,Y,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,13,0,0,H,1,0,0,0,Y,,,,,
